step,agent_id,input_tokens,output_tokens
8,96,310,48
8,88,313,54
8,73,309,54
8,61,312,53
8,79,312,55
8,56,310,53
8,42,310,62
8,63,312,56
8,93,311,52
8,94,313,38
8,76,313,62
8,86,314,59
8,32,308,66
8,83,310,58
8,98,310,60
8,71,5008,606
8,92,312,58
8,58,5144,585
8,87,309,65
8,38,309,69
8,65,5058,790
8,90,312,63
8,67,1747,196
8,95,310,67
8,82,308,73
8,85,312,55
8,69,314,80
8,41,310,65
8,52,316,62
8,51,313,96
8,55,315,83
8,91,313,91
8,68,316,72
9,3,1944,138
9,9,1949,147
9,6,313,73
9,4,309,50
9,5,315,75
9,13,2018,175
9,10,311,28
9,8,309,49
9,2,309,69
9,7,311,58
9,1,316,100
9,15,317,45
9,12,310,44
9,11,311,62
9,16,309,47
9,14,316,53
9,19,310,38
9,17,313,61
9,18,309,74
9,22,314,47
9,21,308,71
9,20,310,46
9,31,1987,163
9,23,315,41
9,24,309,60
9,25,314,48
9,26,312,44
9,37,2015,152
9,57,1970,121
9,100,1988,183
9,30,309,33
9,34,1994,152
9,27,314,49
9,80,1964,141
9,35,314,52
9,29,310,48
9,95,1999,166
9,38,309,35
9,81,318,45
9,47,309,46
9,87,309,47
9,41,310,38
9,70,316,36
9,83,310,26
9,28,313,76
9,96,310,34
9,36,312,71
9,94,313,30
9,32,308,73
9,48,312,44
9,51,313,69
9,45,307,46
9,99,309,41
9,46,309,46
9,63,312,36
9,40,310,77
9,97,310,37
9,98,310,38
9,33,307,106
9,90,312,41
9,50,317,55
9,53,310,44
9,72,318,56
9,84,309,46
9,92,312,44
9,60,310,47
9,44,315,64
9,89,310,48
9,66,308,59
9,77,311,49
9,65,317,50
9,39,312,63
9,76,313,51
9,43,313,54
9,42,310,57
9,69,314,52
9,64,318,51
9,78,308,53
9,62,315,55
9,91,313,54
9,67,316,86
9,85,312,64
9,54,308,70
9,75,309,59
9,71,315,42
9,82,308,58
9,88,313,69
9,73,309,64
9,79,5049,693
9,49,312,80
9,93,311,65
9,59,316,78
9,55,315,71
9,58,314,72
9,74,310,54
9,86,314,75
9,56,310,76
9,68,316,75
9,61,312,60
9,52,316,69
10,5,315,38
10,1,316,38
10,4,309,46
10,2,309,58
10,6,313,67
10,3,1974,142
10,12,1964,129
10,13,314,41
10,8,309,58
10,10,1973,126
10,9,311,60
10,15,317,70
10,11,311,50
10,7,311,75
10,19,1961,163
10,18,309,40
10,16,309,39
10,14,316,58
10,20,310,47
10,17,313,75
10,22,314,38
10,24,1973,144
10,27,314,42
10,21,308,41
10,30,1956,119
10,23,315,68
10,38,1966,120
10,42,1968,126
10,29,1959,156
10,46,1970,117
10,49,1972,177
10,47,1973,163
10,28,313,43
10,51,1964,145
10,60,1970,138
10,63,1966,146
10,31,309,38
10,57,1982,129
10,73,1999,172
10,54,1781,153
10,74,1961,148
10,75,1965,118
10,92,1979,144
10,81,2015,159
10,37,318,30
10,96,1962,121
10,89,1972,128
10,97,1975,139
10,26,312,51
10,99,1996,169
10,65,317,31
10,35,314,38
10,25,314,119
10,32,308,57
10,36,1746,153
10,45,307,46
10,86,314,33
10,43,313,47
10,100,308,25
10,33,307,53
10,53,310,49
10,90,1712,108
10,50,317,50
10,69,314,50
10,64,318,44
10,71,315,44
10,39,312,58
10,84,309,45
10,48,312,58
10,88,313,39
10,87,309,45
10,62,315,50
10,83,310,47
10,41,310,57
10,61,312,58
10,85,312,49
10,40,310,66
10,34,310,77
10,70,316,52
10,77,311,54
10,80,312,61
10,72,318,63
10,67,316,71
10,78,308,65
10,95,310,59
10,76,313,64
10,58,314,70
10,82,308,58
10,93,311,46
10,44,315,80
10,79,316,69
10,98,310,61
10,94,313,66
10,52,316,82
10,56,310,78
10,66,308,70
10,59,316,79
10,68,316,77
10,91,313,78
10,55,315,90
11,10,2002,159
11,6,313,48
11,8,309,29
11,9,2000,158
11,7,311,45
11,4,309,71
11,14,316,39
11,3,1971,147
11,2,309,27
11,12,1958,146
11,11,311,74
11,19,1965,144
11,1,316,65
11,5,315,47
11,17,313,65
11,13,314,49
11,15,317,64
11,18,309,30
11,16,309,66
11,22,314,58
11,24,1978,158
11,20,310,46
11,33,307,38
11,21,308,58
11,28,313,29
11,30,4708,740
11,23,315,58
11,29,1958,142
11,42,1955,149
11,26,312,34
11,47,310,12
11,27,314,59
11,54,2004,171
11,63,1992,149
11,34,310,55
11,74,1788,156
11,75,1950,172
11,31,309,50
11,38,309,35
11,41,310,39
11,37,318,43
11,92,2013,190
11,39,312,40
11,45,307,49
11,50,317,35
11,48,312,43
11,68,316,33
11,25,314,75
11,35,314,52
11,70,316,34
11,83,310,33
11,100,308,37
11,61,312,42
11,64,318,45
11,40,310,59
11,93,311,37
11,80,312,37
11,43,313,54
11,36,310,67
11,67,316,40
11,94,313,38
11,32,308,69
11,52,316,56
11,81,316,41
11,79,316,45
11,90,1730,148
11,56,310,58
11,78,308,51
11,96,309,48
11,73,309,49
11,98,310,51
11,85,312,51
11,51,5025,761
11,59,316,61
11,71,315,50
11,44,315,72
11,99,310,56
11,49,5262,792
11,88,313,53
11,55,315,68
11,69,314,61
11,46,5055,678
11,87,309,57
11,60,4996,827
11,77,311,63
11,65,317,59
11,57,5195,618
11,53,310,71
11,97,5021,634
11,89,5107,797
11,62,315,74
11,86,314,68
11,95,310,71
11,91,313,65
11,76,313,77
11,84,309,68
11,66,308,75
11,58,314,84
11,72,318,78
11,82,308,112
